"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3875853","Little Storm Lake","2025-06-11 17:26",42.6417882,-95.2374959,TRUE,FALSE,FALSE,"S249345447",NA
"2","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47393422","17654 220th St, Audubon US-MN 46.89129, -96.03043","2025-06-11 16:57",46.891291,-96.030433,TRUE,FALSE,TRUE,"S249329914",1
"3","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L522363","Upper Mississippi River NWR--Halfway Creek Marsh","2025-06-11 16:47",43.9272009,-91.2660027,TRUE,FALSE,FALSE,"S249330667",3
"4","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47394313","Veterans Memorial Highway, Roberts, Idaho, US (43.749, -112.151)","2025-06-11 16:31",43.7494089,-112.1511648,TRUE,FALSE,TRUE,"S249333755",2
"5","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L328286","Ft. Collins City Park and Sheldon Lake","2025-06-11 16:07",40.5827044,-105.1037522,TRUE,FALSE,FALSE,"S249327548",1
"6","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1653077","Stone Lake","2025-06-11 16:00",44.8791047,-99.7500723,TRUE,FALSE,FALSE,"S249352325",NA
"7","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47390850","243rd St, Vivian US-SD","2025-06-11 15:55",43.876232,-100.306848,TRUE,FALSE,TRUE,"S249317496",35
"8","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1502605","Cherry River FAS","2025-06-11 15:33",45.7110534,-111.0505077,TRUE,FALSE,FALSE,"S249330668",21
"9","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11301217","George W. Mead SWA--Teal Flowage","2025-06-11 15:30",44.7225232,-89.8755945,TRUE,FALSE,FALSE,"S249313188",2
"10","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20043514","Declo Wastewater Treatment Ponds","2025-06-11 15:30",42.5523304,-113.6303676,TRUE,FALSE,FALSE,"S249323666",3
"11","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L740752","Malheur NWR--Benson Pond","2025-06-11 15:11",42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S249344646",1
"12","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L773616","Dewey Gevik Nature Area","2025-06-11 15:09",43.5314148,-96.9705033,TRUE,FALSE,FALSE,"S249314355",1
"13","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7444167","Clark's Fork WPA","2025-06-11 15:08",45.3101639,-108.9026588,TRUE,FALSE,FALSE,"S249321242",2
"14","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6175649","US-MN-Dunn-Pelican Lake - 46.6999x-96.0349","2025-06-11 14:42",46.699853,-96.034868,TRUE,FALSE,TRUE,"S249319026",2
"15","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L572639","Upper Klamath Lake--Rocky Point","2025-06-11 14:40",42.477,-122.08503,TRUE,FALSE,FALSE,"S249345345",5
"16","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47330447","109th Avenue NE, Cooperstown (47.485, -98.220)","2025-06-11 14:34",47.4850133,-98.2199433,TRUE,FALSE,TRUE,"S249330130",10
"17","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9683092","Turnbull NWR--Auto Tour Route","2025-06-11 14:28",47.4262878,-117.5384159,TRUE,FALSE,FALSE,"S249349040",1
"18","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4205132","Pete's Pond and E. Saltese Lake Rd","2025-06-11 14:27",47.6066332,-117.1244663,TRUE,FALSE,TRUE,"S249336889",4
"19","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14076415","30423 Stanfield Meadows Rd, Stanfield US-OR 45.78453, -119.30656","2025-06-11 14:16",45.784533,-119.306562,TRUE,FALSE,TRUE,"S249322400",5
"20","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14116989","Harbor Lights Boat Launch","2025-06-11 14:09",44.6201472,-88.0130382,TRUE,FALSE,FALSE,"S249292199",1
"21","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L264663","Kachina Wetlands","2025-06-11 14:03",35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S249331794",1
"22","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7477586","Farmington Shorebird Ponds","2025-06-11 14:01",44.6079913,-93.1553239,TRUE,FALSE,FALSE,"S249288565",1
"23","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L165048","Farmington Bay WMA","2025-06-11 13:45",40.955141,-111.9191396,TRUE,FALSE,FALSE,"S249334961",1
"24","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L164961","Bear River MBR--Auto Tour Loop","2025-06-11 13:40",41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S249292333",1
"25","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1869980","Boulder Creek--95th St.","2025-06-11 13:13",40.0476917,-105.1312027,TRUE,FALSE,FALSE,"S249295989",1
"26","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158902","McKenzie Slough","2025-06-11 13:05",46.7942788,-100.4157696,TRUE,FALSE,FALSE,"S249293797",250
"27","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7276896","National Elk Refuge--Bert's Bench","2025-06-11 12:47",43.486779,-110.7611743,TRUE,FALSE,FALSE,"S249280215",4
"28","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11661095","88001–88027 457th Ave, Newport US-NE 42.57130, -99.34298","2025-06-11 12:46",42.571298,-99.34298,TRUE,FALSE,TRUE,"S249258051",1
"29","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47379769","US-2, Saco US-MT 48.45184, -107.30592","2025-06-11 12:29",48.451839,-107.305923,TRUE,FALSE,TRUE,"S249269438",1
"30","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2182908","North Ottawa Impoundment","2025-06-11 12:25",45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S249291474",NA
"31","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1525422","Nicollet WTP","2025-06-11 12:20",44.2612243,-94.1851213,TRUE,FALSE,FALSE,"S249250432",20
"32","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L560859","Russell Lakes SWA","2025-06-11 12:19",37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S249278350",6
"33","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9850553","Soda Lake Wetlands","2025-06-11 12:19",42.977466,-109.8467764,TRUE,FALSE,FALSE,"S249297786",7
"34","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L859296","Hwy 97--Grass Lake Rest Area","2025-06-11 12:19",41.6424517,-122.1676254,TRUE,FALSE,FALSE,"S249297221",2
"35","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3759608","Horte Reservoir","2025-06-11 12:18",47.5421,-114.27428,TRUE,FALSE,FALSE,"S249272044",10
"36","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-06-11 12:15",43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S249288315",14
"37","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47378313","52365–52379 US-2, Glasgow US-MT 48.38780, -106.87415","2025-06-11 12:10",48.387801,-106.874146,TRUE,FALSE,TRUE,"S249263519",1
"38","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L213908","Jordan River Parkway--2100 S to 3300 S","2025-06-11 12:04",40.7065037,-111.9224406,TRUE,FALSE,FALSE,"S249271057",1
"39","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L357213","Thielke Lake","2025-06-11 11:50",45.3889871,-96.4016819,TRUE,FALSE,FALSE,"S249249953",4
"40","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2191941","Hwy. 205--Substation Pond","2025-06-11 11:50",43.4971413,-119.0183258,TRUE,FALSE,FALSE,"S249297922",10
