"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chukar","Chukar","Alectoris chukar","L61235784","385 South Main Street, Paradise Valley, Nevada, US (38.429, -119.052)","2026-03-28 16:50",1,38.4294177,-119.0515255,TRUE,FALSE,TRUE,"S314137673","N"
"2","chukar","Chukar","Alectoris chukar","L45191921","Wyoming 37, Lovell, Wyoming, US (44.987, -108.262)","2026-03-28 14:46",2,44.9869525,-108.2616541,TRUE,FALSE,TRUE,"S314089488","N"
"3","chukar","Chukar","Alectoris chukar","L893257","Jump Creek","2026-03-28 11:30",NA,43.4771479,-116.9247544,TRUE,FALSE,FALSE,"S314091033","N"
"4","chukar","Chukar","Alectoris chukar","L1210095","Antelope Island SP--Road to Garr Ranch","2026-03-28 11:25",NA,40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S314072790","N"
"5","chukar","Chukar","Alectoris chukar","L504331","Gunnison Reservoir ","2026-03-28 11:24",1,39.2295938,-111.7003155,TRUE,FALSE,FALSE,"S314049521","N"
"6","chukar","Chukar","Alectoris chukar","L3112862","Antelope Island SP--Lady Finger Point","2026-03-28 11:16",2,41.058608,-112.2512646,TRUE,FALSE,FALSE,"S314028539","N"
"7","chukar","Chukar","Alectoris chukar","L19125425","Upper Wind River Campground","2026-03-28 11:04",3,43.431713,-108.179431,TRUE,FALSE,FALSE,"S314065713","N"
"8","chukar","Chukar","Alectoris chukar","L1149393","Fairchild Reservoir","2026-03-28 10:32",4,44.4635093,-116.9153023,TRUE,FALSE,FALSE,"S314097406","N"
"9","chukar","Chukar","Alectoris chukar","L503169","Lincoln Beach--Lincoln Point to LeBarron Point","2026-03-28 09:36",8,40.1149707,-111.850605,TRUE,FALSE,FALSE,"S313976320","N"
"10","chukar","Chukar","Alectoris chukar","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2026-03-28 09:33",2,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S313961748","N"
"11","chukar","Chukar","Alectoris chukar","L10165312","Willow Creek Reservoir","2026-03-28 09:11",2,43.8180696,-116.3814461,TRUE,FALSE,TRUE,"S314006890","N"
"12","chukar","Chukar","Alectoris chukar","L13517787","Terese and Habr Loop","2026-03-28 08:40",2,35.499762,-117.76141,TRUE,FALSE,TRUE,"S314039889","N"
