"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glagul","Glaucous Gull","Larus hyperboreus","L1217734","Toolik Field Station","2025-08-25 08:26",3,68.627808,-149.593389,TRUE,FALSE,FALSE,"S269513544"
"2","glagul","Glaucous Gull","Larus hyperboreus","L4702202","Bethel--Sewage Ponds","2025-08-24 17:59",82,60.8098089,-161.7706561,TRUE,FALSE,FALSE,"S269377333"
"3","glagul","Glaucous Gull","Larus hyperboreus","L51661436","Bethel—Hanger Lake Rd","2025-08-24 14:09",6,60.799753,-161.739972,TRUE,FALSE,TRUE,"S269362472"
"4","glagul","Glaucous Gull","Larus hyperboreus","L51659267","Bethel—Main St","2025-08-24 13:52",2,60.795477,-161.761897,TRUE,FALSE,TRUE,"S269378683"
"5","glagul","Glaucous Gull","Larus hyperboreus","L22747057","Banner Creek","2025-08-24 13:30",10,64.6410029,-165.3001999,TRUE,FALSE,TRUE,"S269369620"
"6","glagul","Glaucous Gull","Larus hyperboreus","L51575743","Bethel—Ridgecrest Dr","2025-08-24 13:24",1,60.800144,-161.77628,TRUE,FALSE,TRUE,"S269335028"
"7","glagul","Glaucous Gull","Larus hyperboreus","L9600622","Toolik Lake Public Access","2025-08-24 10:38",3,68.6319721,-149.585038,TRUE,FALSE,FALSE,"S269336560"
"8","glagul","Glaucous Gull","Larus hyperboreus","L2655926","Banner Creek home","2025-08-24 08:55",2,64.6384396,-165.2850151,TRUE,FALSE,TRUE,"S269284674"
"9","glagul","Glaucous Gull","Larus hyperboreus","L246497","Gambell (general area)","2025-08-23 19:30",40,63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S269143598"
"10","glagul","Glaucous Gull","Larus hyperboreus","L16651473","Bethel--Lion's Club River Walk","2025-08-23 14:41",2,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S269090513"
"11","glagul","Glaucous Gull","Larus hyperboreus","L560915","Deadhorse (town)","2025-08-22 10:38",1,70.2002364,-148.4568787,TRUE,FALSE,FALSE,"S268822690"
"12","glagul","Glaucous Gull","Larus hyperboreus","L51879503","Wulik River,  Camp 6, Alaska, US (67.829, -163.971)","2025-08-21 20:02",6,67.8289626,-163.9709257,TRUE,FALSE,TRUE,"S268841885"
"13","glagul","Glaucous Gull","Larus hyperboreus","L569873","Prudhoe Bay Oil Field--general area (restricted access)","2025-08-21 14:19",30,70.2887481,-148.5031394,TRUE,FALSE,FALSE,"S268665673"
"14","glagul","Glaucous Gull","Larus hyperboreus","L51879472","Wulik River,  Camp 5, Alaska, US (67.843, -163.89)","2025-08-21 13:20",4,67.8433016,-163.8896982,TRUE,FALSE,TRUE,"S268841725"
"15","glagul","Glaucous Gull","Larus hyperboreus","L865443","Glacier Bay NP--Icy Strait (mouth of Glacier Bay)","2025-08-21 12:13",1,58.349866,-136.005249,TRUE,TRUE,FALSE,"S268687382"
"16","glagul","Glaucous Gull","Larus hyperboreus","L937659","Kenai--Tarbox Wildlife Viewing Platform","2025-08-21 10:15",1,60.5420341,-151.2194681,TRUE,TRUE,FALSE,"S268643736"
"17","glagul","Glaucous Gull","Larus hyperboreus","L2135861","Homer Spit--Fishing Hole","2025-08-21 10:03",1,59.6100413,-151.4387226,TRUE,FALSE,FALSE,"S268629395"
"18","glagul","Glaucous Gull","Larus hyperboreus","L25862298","Tinmiaqsiugvik Boat Ramp","2025-08-20 10:10",2,70.281763,-151.262257,TRUE,FALSE,TRUE,"S268456221"
"19","glagul","Glaucous Gull","Larus hyperboreus","L51879379","Wulik R. Float #4, Alaska, US (67.909, -163.601)","2025-08-19 16:07",16,67.9094762,-163.6005524,TRUE,FALSE,TRUE,"S268841309"
