"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory","howMany"
"1","gragoo","Graylag Goose","Anser anser","L1084604","North Bay Park/Ford Lake Boardwalk","2025-07-08 19:06",42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S258219723","X",NA
"2","gragoo","Graylag Goose","Anser anser","L128990","Hermann Park","2025-07-08 14:32",29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S258178155","X",10
"3","gragoo","Graylag Goose","Anser anser","L389002","Kerrville--Flat Rock Lake (HOTW077)","2025-07-08 09:43",30.0092157,-99.1150153,TRUE,FALSE,FALSE,"S258106352","X",1
"4","gragoo","Graylag Goose","Anser anser","L299578","Decker Lake","2025-07-08 08:07",40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S258092009","X",1
"5","gragoo","Graylag Goose","Anser anser","L268122","Lake Merritt","2025-07-07 18:12",37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S257989927","X",2
"6","gragoo","Graylag Goose","Anser anser","L9162931","Granite Lake Park","2025-07-07 16:32",35.6190701,-80.4475272,TRUE,FALSE,FALSE,"S257922702","X",1
"7","gragoo","Graylag Goose","Anser anser","L506257","Ellis Lake","2025-07-07 14:31",39.1485837,-121.5877962,TRUE,FALSE,FALSE,"S257932752","X",4
"8","gragoo","Graylag Goose","Anser anser","L501195","Sands Lake SWA","2025-07-07 10:26",38.5436846,-106.0044837,TRUE,FALSE,FALSE,"S257872714","X",1
"9","gragoo","Graylag Goose","Anser anser","L518641","Gibson Ranch County Park","2025-07-07 09:34",38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S257907796","X",6
"10","gragoo","Graylag Goose","Anser anser","L48590166","Southwest Goldsboro SE - Genoa Rd 35.28784, -78.00814","2025-07-07 08:42",35.287843,-78.008141,TRUE,FALSE,TRUE,"S257966846","X",1
"11","gragoo","Graylag Goose","Anser anser","L356316","Tenney Park","2025-07-07 07:29",43.094,-89.37,TRUE,FALSE,FALSE,"S257786597","X",1
"12","gragoo","Graylag Goose","Anser anser","L27042934","Deltona Blvd","2025-07-06 18:30",29.8133134,-81.3152647,TRUE,FALSE,TRUE,"S257863230","X",1
"13","gragoo","Graylag Goose","Anser anser","L43425919","Lindshire Park","2025-07-06 13:13",30.1749231,-97.8410196,TRUE,FALSE,FALSE,"S257596518","X",1
"14","gragoo","Graylag Goose","Anser anser","L165164","Woodlawn Lake (HOTE 093)","2025-07-06 12:51",29.450321,-98.53288,TRUE,FALSE,FALSE,"S257608854","X",NA
"15","gragoo","Graylag Goose","Anser anser","L44830959","736 E Main St, Washington US-NC 35.53734, -77.04436","2025-07-06 10:50",35.537335,-77.044357,TRUE,FALSE,TRUE,"S257548739","X",2
"16","gragoo","Graylag Goose","Anser anser","L589727","Veterans Park--Klamath Falls","2025-07-06 10:47",42.2186735,-121.788522,TRUE,FALSE,FALSE,"S257586082","X",1
"17","gragoo","Graylag Goose","Anser anser","L663143","Prairie Creek Reservoir (please consider using a more specific location)","2025-07-06 09:00",40.1250784,-85.2885818,TRUE,FALSE,FALSE,"S257658558","X",15
"18","gragoo","Graylag Goose","Anser anser","L2430264","Mount Hope Farm","2025-07-06 08:12",41.6681638,-71.2549775,TRUE,TRUE,FALSE,"S257665578","X",1
"19","gragoo","Graylag Goose","Anser anser","L283345","Guajome Regional Park","2025-07-06 06:31",33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S257502671","X",2
"20","gragoo","Graylag Goose","Anser anser","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2025-07-05 15:05",30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S257246171","X",1
"21","gragoo","Graylag Goose","Anser anser","L4635459","Old Furnace State Park","2025-07-05 12:37",41.7837285,-71.8655361,TRUE,FALSE,FALSE,"S257285242","X",1
"22","gragoo","Graylag Goose","Anser anser","L674114","River Road Park (Boerne)","2025-07-05 11:30",29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S257231527","X",1
"23","gragoo","Graylag Goose","Anser anser","L49151261","Riverfront Trail, Grand Junction US-CO (39.0513,-108.5127)","2025-07-05 09:05",39.051269,-108.512732,TRUE,FALSE,TRUE,"S257154252","X",NA
"24","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2025-07-05 08:30",35.4794464,-82.538002,TRUE,FALSE,FALSE,"S257191484","X",3
"25","gragoo","Graylag Goose","Anser anser","L18503983","Hwy 9 Pond Near Harper's Ferry Rd.","2025-07-05 07:33",39.2155251,-77.7451297,TRUE,TRUE,TRUE,"S257065934","X",1
"26","gragoo","Graylag Goose","Anser anser","L2438402","Lake Meade (restricted access)","2025-07-04 17:45",39.9861431,-77.0425152,TRUE,TRUE,FALSE,"S257847528","X",1
"27","gragoo","Graylag Goose","Anser anser","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2025-07-04 14:35",37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S256943879","X",1
"28","gragoo","Graylag Goose","Anser anser","L49071177","32073, Orange Park US-FL (30.1739,-81.7658)","2025-07-04 10:31",30.173936,-81.765793,TRUE,FALSE,TRUE,"S256824961","X",1
"29","gragoo","Graylag Goose","Anser anser","L6550609","Tierra del Sol Golf Course","2025-07-04 08:30",34.6350631,-106.7260041,TRUE,FALSE,FALSE,"S256845297","X",1
"30","gragoo","Graylag Goose","Anser anser","L270303","Watson Lake and Riparian Preserve","2025-07-04 05:15",34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S256805238","X",NA
"31","gragoo","Graylag Goose","Anser anser","L2968142","Moab -- Old City Park","2025-07-03 17:00",38.5392671,-109.4963376,TRUE,FALSE,FALSE,"S256663552","X",1
"32","gragoo","Graylag Goose","Anser anser","L49019916","William Land Park Pond","2025-07-03 13:21",38.541227,-121.500371,TRUE,FALSE,TRUE,"S256594043","X",1
